asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
BTC-USD,crypto,MO-mom,momentum,20,0.04970393954833541,-0.1828620816518606,3363,0.253741692248566,,False,2023-12-31
BTC-USD,crypto,MO-pgo,momentum,1,0.029616410636119785,-0.4276021802107892,3365,0.09275573774763793,,False,2023-12-31
BTC-USD,crypto,MO-pgo,momentum,5,0.06953609718523814,-0.20257082591635506,3361,0.024120160652244458,,False,2023-12-31
BTC-USD,crypto,MO-pgo,momentum,10,0.09427469733185356,-0.16809880003564048,3356,0.014787249141848986,,False,2023-12-31
BTC-USD,crypto,MO-pgo,momentum,20,0.10848291488038003,-0.16006237399850395,3346,0.017571498666025066,,False,2023-12-31
BTC-USD,crypto,MO-ppo,momentum,1,0.011648161091020914,-0.1062953199851907,3359,0.5105793370983893,,False,2023-12-31
BTC-USD,crypto,MO-ppo,momentum,5,0.038142361769421734,-0.011669975735982125,3355,0.23011721162485044,,False,2023-12-31
BTC-USD,crypto,MO-ppo,momentum,10,0.05281552283843428,0.008731341502341138,3350,0.19682215135851866,,False,2023-12-31
BTC-USD,crypto,MO-ppo,momentum,20,0.05643219893758536,-0.01997056434510803,3340,0.2334217257334894,,False,2023-12-31
BTC-USD,crypto,MO-psl,momentum,1,0.019298300123059782,-0.36743339858383933,3381,0.2672131006514281,,False,2023-12-31
BTC-USD,crypto,MO-psl,momentum,5,0.048101487784517255,-0.13800373708910493,3377,0.123340833508412,,False,2023-12-31
BTC-USD,crypto,MO-psl,momentum,10,0.0512379781961137,-0.12542716520693833,3372,0.2058324422951241,,False,2023-12-31
BTC-USD,crypto,MO-psl,momentum,20,0.05106175698619851,-0.13461863658198192,3362,0.3128249433378799,,False,2023-12-31
BTC-USD,crypto,MO-qqe,momentum,1,0.06564288821144292,-0.18719388422692604,3321,0.000235154719403633,,True,2023-12-31
BTC-USD,crypto,MO-qqe,momentum,5,0.09125717459601969,-0.20928385650413267,3317,0.005194344349289861,,False,2023-12-31
BTC-USD,crypto,MO-qqe,momentum,10,0.11073141547497449,-0.18393536430849988,3312,0.009057355374976078,,False,2023-12-31
BTC-USD,crypto,MO-qqe,momentum,20,0.12067976570555579,-0.16911416339615368,3302,0.025891544471642033,,False,2023-12-31
BTC-USD,crypto,MO-roc,momentum,1,0.02461726633468534,-0.44654165701087034,3382,0.17949256544136227,,False,2023-12-31
BTC-USD,crypto,MO-roc,momentum,5,0.04445232866659021,-0.26254398095292575,3378,0.1630781707136173,,False,2023-12-31
BTC-USD,crypto,MO-roc,momentum,10,0.07189376646345749,-0.18739971923183646,3373,0.07341360689323309,,False,2023-12-31
BTC-USD,crypto,MO-roc,momentum,20,0.07653606621659903,-0.1782854323276574,3363,0.09738786604038512,,False,2023-12-31
BTC-USD,crypto,MO-rsi,momentum,1,0.0466319844840516,-0.5471045477196113,3378,0.009059554151614108,,False,2023-12-31
BTC-USD,crypto,MO-rsi,momentum,5,0.08574036384530512,-0.3088659992523511,3374,0.007231149210405127,,False,2023-12-31
BTC-USD,crypto,MO-rsi,momentum,10,0.10760843625406888,-0.24470852124046236,3369,0.009012701690600094,,False,2023-12-31
BTC-USD,crypto,MO-rsi,momentum,20,0.1276696787328399,-0.20336740362977884,3359,0.01170237048832651,,False,2023-12-31
BTC-USD,crypto,MO-rsx,momentum,1,0.045963511002614615,-0.31174278752879103,3379,0.008676484151928303,,False,2023-12-31
BTC-USD,crypto,MO-rsx,momentum,5,0.07478171957924408,-0.20624523602459707,3375,0.018965796716492688,,False,2023-12-31
BTC-USD,crypto,MO-rsx,momentum,10,0.10038086623409093,-0.1472746288275674,3370,0.015317998419163047,,False,2023-12-31
BTC-USD,crypto,MO-rsx,momentum,20,0.12132913154374246,-0.13385435825635694,3360,0.014652051196729653,,False,2023-12-31
BTC-USD,crypto,MO-rvgi,momentum,1,0.04836472167216103,-0.22064721411343538,3376,0.0056474811604353675,,False,2023-12-31
BTC-USD,crypto,MO-rvgi,momentum,5,0.08503139330458767,-0.15908418868560226,3372,0.007931881928516654,,False,2023-12-31
BTC-USD,crypto,MO-rvgi,momentum,10,0.09823877362650589,-0.1414590989588373,3367,0.01776372673735325,,False,2023-12-31
BTC-USD,crypto,MO-rvgi,momentum,20,0.12216404519378901,-0.1315795670508895,3357,0.014161559784896924,,False,2023-12-31
BTC-USD,crypto,MO-slope,momentum,1,-0.032872385444488054,-0.3713708549154989,3391,0.07373722458162656,,False,2023-12-31
BTC-USD,crypto,MO-slope,momentum,5,0.006133860688747785,-0.23220967560171618,3387,0.7352435531505928,,False,2023-12-31
BTC-USD,crypto,MO-slope,momentum,10,0.013495364164313666,-0.19948145031985623,3382,0.4740594793105055,,False,2023-12-31
BTC-USD,crypto,MO-slope,momentum,20,0.026312691251862752,-0.21161218700554546,3372,0.15335200434296967,,False,2023-12-31
BTC-USD,crypto,MO-smi,momentum,1,0.05182858686686025,-0.46760787344296584,3368,0.003549915045749568,,True,2023-12-31
BTC-USD,crypto,MO-smi,momentum,5,0.0877065237579583,-0.29616367399973087,3364,0.006515986531266189,,False,2023-12-31
BTC-USD,crypto,MO-smi,momentum,10,0.11089564060047431,-0.22021160565314057,3359,0.008109994560600764,,False,2023-12-31
BTC-USD,crypto,MO-smi,momentum,20,0.12679481992331437,-0.18402712659517753,3349,0.01400107901568022,,False,2023-12-31
BTC-USD,crypto,MO-squeeze,momentum,1,0.017828701219529314,-0.34836859742270454,3375,0.32106952832223024,,False,2023-12-31
BTC-USD,crypto,MO-squeeze,momentum,5,0.028042530892305285,-0.22408870895650407,3371,0.38729552670743106,,False,2023-12-31
BTC-USD,crypto,MO-squeeze,momentum,10,0.03304785164762439,-0.1780591337062666,3366,0.42861413526701575,,False,2023-12-31
BTC-USD,crypto,MO-squeeze,momentum,20,0.06326840844927945,-0.16669151025637213,3356,0.18992970295545908,,False,2023-12-31
BTC-USD,crypto,MO-stc,momentum,1,0.05218971512050043,-0.1400385378806344,3367,0.0028736512408534527,,True,2023-12-31
BTC-USD,crypto,MO-stc,momentum,5,0.05493055282773071,-0.16787794720673258,3363,0.09512355089417471,,False,2023-12-31
BTC-USD,crypto,MO-stc,momentum,10,0.06020292834151163,-0.13307610485329557,3358,0.16725461006448628,,False,2023-12-31
BTC-USD,crypto,MO-stc,momentum,20,0.06232666327880272,-0.11883864030785966,3348,0.2491119845470352,,False,2023-12-31
BTC-USD,crypto,MO-stoch,momentum,1,0.03681220578715536,-0.34773904593340293,3375,0.035106059741929256,,False,2023-12-31
BTC-USD,crypto,MO-stoch,momentum,5,0.07086278857440172,-0.18885379537262162,3371,0.022532406167667423,,False,2023-12-31
BTC-USD,crypto,MO-stoch,momentum,10,0.08538878637241541,-0.16099395352930332,3366,0.03365109668849675,,False,2023-12-31
BTC-USD,crypto,MO-stoch,momentum,20,0.113808883737143,-0.1334534190575293,3356,0.020618591871795492,,False,2023-12-31
BTC-USD,crypto,MO-stochf,momentum,1,0.02973895469841432,-0.39708700997881025,3377,0.0883036260100098,,False,2023-12-31
BTC-USD,crypto,MO-stochf,momentum,5,0.06798600751701149,-0.19586173669225176,3373,0.02353091835982317,,False,2023-12-31
BTC-USD,crypto,MO-stochf,momentum,10,0.0853810068742003,-0.16669006119941862,3368,0.02554891511749155,,False,2023-12-31
BTC-USD,crypto,MO-stochf,momentum,20,0.11152318783647458,-0.14209631808461343,3358,0.017078599597805475,,False,2023-12-31
BTC-USD,crypto,MO-stochrsi,momentum,1,0.011275643851777643,-0.2076111567630919,3363,0.521433304225168,,False,2023-12-31
BTC-USD,crypto,MO-stochrsi,momentum,5,0.03559494681279609,-0.057273244658375036,3359,0.2429454037604163,,False,2023-12-31
BTC-USD,crypto,MO-stochrsi,momentum,10,0.06019372108995913,-0.03688554153300987,3354,0.10058601374997805,,False,2023-12-31
BTC-USD,crypto,MO-stochrsi,momentum,20,0.07030093911899683,-0.038032882692771657,3344,0.09490718292007022,,False,2023-12-31
BTC-USD,crypto,MO-tmo,momentum,1,0.036822891610855876,-0.37344466896512696,3372,0.037786448025238506,,False,2023-12-31
BTC-USD,crypto,MO-tmo,momentum,5,0.056633639613569084,-0.25512458437753616,3368,0.0809227593804943,,False,2023-12-31
BTC-USD,crypto,MO-tmo,momentum,10,0.08256053366547896,-0.18524691043800756,3363,0.05070386949242803,,False,2023-12-31
BTC-USD,crypto,MO-tmo,momentum,20,0.10953356568539305,-0.1554969576199616,3353,0.03255423801818587,,False,2023-12-31
BTC-USD,crypto,MO-trix,momentum,1,0.047782410459480416,-0.40761623774740813,3304,0.011083689979871544,,False,2023-12-31
BTC-USD,crypto,MO-trix,momentum,5,0.0566404215964992,-0.28371948192428503,3300,0.10504179631590341,,False,2023-12-31
BTC-USD,crypto,MO-trix,momentum,10,0.06275578451089327,-0.20414596182940137,3295,0.1850213004944561,,False,2023-12-31
BTC-USD,crypto,MO-trix,momentum,20,0.07793918431746315,-0.14073616148976129,3285,0.23039910727676993,,False,2023-12-31
BTC-USD,crypto,MO-tsi,momentum,1,0.05855166210199185,-0.4609772802124456,3355,0.0010974927306013195,,True,2023-12-31
BTC-USD,crypto,MO-tsi,momentum,5,0.08879982138905602,-0.3220023596885003,3351,0.006852390382629339,,False,2023-12-31
BTC-USD,crypto,MO-tsi,momentum,10,0.10656787909574868,-0.23470864825295984,3346,0.012863777120238234,,False,2023-12-31
BTC-USD,crypto,MO-tsi,momentum,20,0.11665437829525116,-0.20088665604719025,3336,0.029672107720707608,,False,2023-12-31
BTC-USD,crypto,MO-uo,momentum,1,0.038160134096847285,-0.3532020124108647,3364,0.02929669170305052,,False,2023-12-31
BTC-USD,crypto,MO-uo,momentum,5,0.06275827486369152,-0.22881032868777218,3360,0.039296758046188277,,False,2023-12-31
BTC-USD,crypto,MO-uo,momentum,10,0.06771256077989356,-0.20254733021259036,3355,0.08632180865436738,,False,2023-12-31
BTC-USD,crypto,MO-uo,momentum,20,0.10454856714096147,-0.15116397846920757,3345,0.027812420187757775,,False,2023-12-31
BTC-USD,crypto,MO-willr,momentum,1,0.030436379513420982,-0.39635572400318386,3379,0.08117357007904481,,False,2023-12-31
BTC-USD,crypto,MO-willr,momentum,5,0.06915461325847079,-0.1960063540997333,3375,0.021184835768372264,,False,2023-12-31
BTC-USD,crypto,MO-willr,momentum,10,0.08603686403550091,-0.1669180542587112,3370,0.024227289380323144,,False,2023-12-31
BTC-USD,crypto,MO-willr,momentum,20,0.11158932138884717,-0.14227163126578055,3360,0.01695011125271986,,False,2023-12-31
BTC-USD,crypto,VO-massi,volatility,1,0.022838126047701465,-0.023413966760072687,3352,0.1914965645320703,,False,2023-12-31
BTC-USD,crypto,VO-massi,volatility,5,0.034380832606035486,-0.02684828859745963,3348,0.3002985512500248,,False,2023-12-31
BTC-USD,crypto,VO-massi,volatility,10,0.04066458528717238,-0.04454661464929389,3343,0.3568299841337821,,False,2023-12-31
BTC-USD,crypto,VO-massi,volatility,20,0.05472463650599218,-0.030543285016285726,3333,0.3158505757919423,,False,2023-12-31
BTC-USD,crypto,VO-natr,volatility,1,0.004461966588003114,0.24911570913300654,3378,0.792725549882537,,False,2023-12-31
BTC-USD,crypto,VO-natr,volatility,5,-0.003941399577784686,0.11510892622377847,3374,0.9041665430442689,,False,2023-12-31
BTC-USD,crypto,VO-natr,volatility,10,-0.02342542630221928,0.066282373363324,3369,0.6027130957572153,,False,2023-12-31
BTC-USD,crypto,VO-natr,volatility,20,-0.056362206344255664,0.04630732244953719,3359,0.3693492829249815,,False,2023-12-31
BTC-USD,crypto,VO-rvi,volatility,1,-0.003962903691948352,-0.6036145211997648,3366,0.8209234626232029,,False,2023-12-31
BTC-USD,crypto,VO-rvi,volatility,5,0.0283745578699202,-0.2284719737854441,3362,0.348338467595133,,False,2023-12-31
BTC-USD,crypto,VO-rvi,volatility,10,0.04902938791881181,-0.16609375186339453,3357,0.1995317202392769,,False,2023-12-31
BTC-USD,crypto,VO-rvi,volatility,20,0.05345090604487126,-0.1647040007580168,3347,0.2776612354516046,,False,2023-12-31
BTC-USD,crypto,VO-ui,volatility,1,-0.036032757818497387,0.2469853608712648,3366,0.038494927334839696,,False,2023-12-31
BTC-USD,crypto,VO-ui,volatility,5,-0.058978384864376295,0.139569610348197,3362,0.07074200697098118,,False,2023-12-31
BTC-USD,crypto,VO-ui,volatility,10,-0.08175328994970676,0.11747862875835965,3357,0.061085974112474316,,False,2023-12-31
BTC-USD,crypto,VO-ui,volatility,20,-0.11825558059976998,0.10313782761624395,3347,0.03490721504003273,,False,2023-12-31
BTC-USD,crypto,VO-ATR_RATIO,volatility,1,0.004461966588003114,0.24911570913300654,3378,0.792725549882537,,False,2023-12-31
BTC-USD,crypto,VO-ATR_RATIO,volatility,5,-0.003941399577784686,0.11510892622377847,3374,0.9041665430442689,,False,2023-12-31
BTC-USD,crypto,VO-ATR_RATIO,volatility,10,-0.02342542630221928,0.066282373363324,3369,0.6027130957572153,,False,2023-12-31
BTC-USD,crypto,VO-ATR_RATIO,volatility,20,-0.056362206344255664,0.04630732244953719,3359,0.3693492829249815,,False,2023-12-31
BTC-USD,crypto,VO-KC_WIDTH,volatility,1,0.013840642769260197,0.08170913480082277,3372,0.4187808179715484,,False,2023-12-31
BTC-USD,crypto,VO-KC_WIDTH,volatility,5,0.011559980668429996,0.03371809231673836,3368,0.7249591847819625,,False,2023-12-31
BTC-USD,crypto,VO-KC_WIDTH,volatility,10,-0.003825374028389316,0.007223770569587622,3363,0.9329362084095691,,False,2023-12-31
BTC-USD,crypto,VO-KC_WIDTH,volatility,20,-0.030269264329725435,0.007421392982437514,3353,0.6315382943055008,,False,2023-12-31
BTC-USD,crypto,VO-DC_WIDTH,volatility,1,0.03596662319626959,0.11274242806353828,3373,0.03473760361876525,,False,2023-12-31
BTC-USD,crypto,VO-DC_WIDTH,volatility,5,0.04849958277517861,0.04440441524697565,3369,0.12886709606175004,,False,2023-12-31
BTC-USD,crypto,VO-DC_WIDTH,volatility,10,0.02782916550228341,0.0018797078219559662,3364,0.526808864995107,,False,2023-12-31
BTC-USD,crypto,VO-DC_WIDTH,volatility,20,0.001821324024022023,-0.01729252686527968,3354,0.9751610867660411,,False,2023-12-31
BTC-USD,crypto,VO-ACCB_WIDTH,volatility,1,0.010960305248460199,0.05792123413148113,3373,0.5212200651525687,,False,2023-12-31
BTC-USD,crypto,VO-ACCB_WIDTH,volatility,5,0.008866442770706447,0.014621219347727895,3369,0.7887982275168457,,False,2023-12-31
BTC-USD,crypto,VO-ACCB_WIDTH,volatility,10,-0.008111486543178122,-0.0028893323837061446,3364,0.8598196934405951,,False,2023-12-31
BTC-USD,crypto,VO-ACCB_WIDTH,volatility,20,-0.03241881497126371,0.005041418548233533,3354,0.6105507736897198,,False,2023-12-31
BTC-USD,crypto,VO-BBP,volatility,1,0.010735911843332249,-0.23042355924112465,3388,0.5320809085245872,,False,2023-12-31
BTC-USD,crypto,VO-BBP,volatility,5,0.03441381450889431,-0.14711031440309716,3384,0.16954898213653835,,False,2023-12-31
BTC-USD,crypto,VO-BBP,volatility,10,0.040648396171998,-0.16337572710705886,3379,0.15162766168118974,,False,2023-12-31
BTC-USD,crypto,VO-BBP,volatility,20,0.06413215864787399,-0.16638522510844078,3369,0.026167961437667326,,False,2023-12-31
ETH-USD,crypto,VU-ad,volume,1,-0.022562076328423532,-0.8719786232800626,2243,0.265548459688393,,False,2023-12-31
ETH-USD,crypto,VU-ad,volume,5,-0.03679153618635833,-0.4025681359493702,2239,0.3637689867461822,,False,2023-12-31
ETH-USD,crypto,VU-ad,volume,10,-0.04865754577886851,-0.29757855131784006,2234,0.3923652531873473,,False,2023-12-31
ETH-USD,crypto,VU-ad,volume,20,-0.06960738573768196,-0.17951443971928868,2224,0.38686984996844287,,False,2023-12-31
ETH-USD,crypto,VU-adosc,volume,1,0.024415600129509666,-0.4473851917817359,2234,0.24630249116389846,,False,2023-12-31
ETH-USD,crypto,VU-adosc,volume,5,0.05669748407989143,-0.19530270503769295,2230,0.12492540264080079,,False,2023-12-31
ETH-USD,crypto,VU-adosc,volume,10,0.0606880832291676,-0.23116326618437444,2225,0.2132123602703493,,False,2023-12-31
ETH-USD,crypto,VU-adosc,volume,20,0.08120210575185591,-0.21131449036533725,2215,0.18634249311672813,,False,2023-12-31
ETH-USD,crypto,VU-cmf,volume,1,0.032997741551107025,-0.4876351720141824,2224,0.11504902630240897,,False,2023-12-31
ETH-USD,crypto,VU-cmf,volume,5,0.060630944549434095,-0.2802269560386414,2220,0.12521918628079323,,False,2023-12-31
ETH-USD,crypto,VU-cmf,volume,10,0.07065294137796035,-0.22524371511562094,2215,0.19760107036549357,,False,2023-12-31
ETH-USD,crypto,VU-cmf,volume,20,0.10231416067915437,-0.14667893889261185,2205,0.16189863309071528,,False,2023-12-31
ETH-USD,crypto,VU-efi,volume,1,0.006398047846921949,-0.5339990225736035,2230,0.7654205750664826,,False,2023-12-31
ETH-USD,crypto,VU-efi,volume,5,0.04966049333313733,-0.2297798359978839,2226,0.1646201796514778,,False,2023-12-31
ETH-USD,crypto,VU-efi,volume,10,0.08338236162470185,-0.2214313611501012,2221,0.06041305415754631,,False,2023-12-31
ETH-USD,crypto,VU-efi,volume,20,0.11010892731367057,-0.2238031952808577,2211,0.04026257945905899,,False,2023-12-31
ETH-USD,crypto,VU-eom,volume,1,0.01971171184603353,-0.44255190669525757,2229,0.36225181577297305,,False,2023-12-31
ETH-USD,crypto,VU-eom,volume,5,0.04720721076005728,-0.21069428492889405,2225,0.2192103704352879,,False,2023-12-31
ETH-USD,crypto,VU-eom,volume,10,0.06858306702012537,-0.1906033478982732,2220,0.17231447120749943,,False,2023-12-31
ETH-USD,crypto,VU-eom,volume,20,0.13618514625759706,-0.18410501219936432,2210,0.0217739615769505,,False,2023-12-31
ETH-USD,crypto,VU-kvo,volume,1,0.014950737210556878,-0.3752231690840997,2188,0.4866845626205297,,False,2023-12-31
ETH-USD,crypto,VU-kvo,volume,5,0.07740998784709757,-0.13328407905836823,2184,0.041659974081665344,,False,2023-12-31
ETH-USD,crypto,VU-kvo,volume,10,0.1083361695076138,-0.10301897176832185,2179,0.027451734866383814,,False,2023-12-31
ETH-USD,crypto,VU-kvo,volume,20,0.08940951577517764,-0.1202347994258145,2169,0.1474448933544995,,False,2023-12-31
ETH-USD,crypto,VU-mfi,volume,1,0.036336547675197714,-0.3003490976023294,2229,0.0839149130325131,,False,2023-12-31
ETH-USD,crypto,VU-mfi,volume,5,0.0919050433356334,-0.10459295514351068,2225,0.01811467018496004,,False,2023-12-31
ETH-USD,crypto,VU-mfi,volume,10,0.10684568180282301,-0.10364608966712162,2220,0.03179391269167156,,False,2023-12-31
ETH-USD,crypto,VU-mfi,volume,20,0.10464234561289826,-0.13092644379285456,2210,0.08214952678658394,,False,2023-12-31
ETH-USD,crypto,VU-nvi,volume,1,-0.064416165483977,-0.5127291851098917,2243,0.0006330987836967385,,True,2023-12-31
ETH-USD,crypto,VU-nvi,volume,5,-0.12846071437324666,-0.19084507406613146,2239,0.0003603956323204256,,True,2023-12-31
ETH-USD,crypto,VU-nvi,volume,10,-0.1867601219142033,-0.12340315942248979,2234,0.00010513086918532462,,True,2023-12-31
ETH-USD,crypto,VU-nvi,volume,20,-0.2446926591817824,-0.0944414687427856,2224,0.0004038131384156545,,True,2023-12-31
ETH-USD,crypto,VU-obv,volume,1,-0.008928919138864674,-1.1550653911517152,2243,0.669282610888914,,False,2023-12-31
ETH-USD,crypto,VU-obv,volume,5,-0.013372796517088784,-0.544259062598676,2239,0.7513412917318673,,False,2023-12-31
ETH-USD,crypto,VU-obv,volume,10,-0.02774510535512839,-0.36931447157238256,2234,0.6440566950750766,,False,2023-12-31
ETH-USD,crypto,VU-obv,volume,20,-0.05377083294470734,-0.2678305019119151,2224,0.5185739729325627,,False,2023-12-31
ETH-USD,crypto,VU-pvi,volume,1,-0.028686750729602806,-0.30091223250381743,2243,0.18577289962259813,,False,2023-12-31
ETH-USD,crypto,VU-pvi,volume,5,0.014811917252835528,-0.0396306021547219,2239,0.5248327433271487,,False,2023-12-31
ETH-USD,crypto,VU-pvi,volume,10,0.01823991295755672,-0.1036534116283941,2234,0.43847035667009404,,False,2023-12-31
ETH-USD,crypto,VU-pvi,volume,20,0.02720542679473902,-0.1065796571837546,2224,0.22730052438855197,,False,2023-12-31
ETH-USD,crypto,VU-pvo,volume,1,0.033927605050686406,0.12274440362460276,2210,0.10582946635537026,,False,2023-12-31
ETH-USD,crypto,VU-pvo,volume,5,0.028882767675732352,0.004165687744649307,2206,0.42609806597871636,,False,2023-12-31
ETH-USD,crypto,VU-pvo,volume,10,0.054998958408010765,0.031009057898007255,2201,0.22444071619382244,,False,2023-12-31
ETH-USD,crypto,VU-pvo,volume,20,0.03763247134893994,-0.001107102595970625,2191,0.46935064588928554,,False,2023-12-31
ETH-USD,crypto,VU-pvt,volume,1,-0.0059682081945585915,-1.2025284886470362,2242,0.779050229913704,,False,2023-12-31
ETH-USD,crypto,VU-pvt,volume,5,-0.0061325322805711215,-0.6943212200236886,2238,0.8869454803948498,,False,2023-12-31
ETH-USD,crypto,VU-pvt,volume,10,-0.018668570624489005,-0.4945901027063997,2233,0.7610367798320152,,False,2023-12-31
ETH-USD,crypto,VU-pvt,volume,20,-0.04208697454955058,-0.37131838513495796,2223,0.622107245036791,,False,2023-12-31
