asset,asset_class,indicator,slot,horizon,ic,ic_ir,n_obs,p_value,note,survives_fdr,cutoff
^FTSE,equity,VU-adosc,volume,20,-0.11279818367578634,-0.18299173123492699,6915,0.0005385769507454722,,True,FULL
^FTSE,equity,VU-cmf,volume,1,-0.04052649020558922,-0.5888355365885549,6924,0.0005591318284976827,,True,FULL
^FTSE,equity,VU-cmf,volume,5,-0.07670344784987396,-0.3101146938453019,6920,0.00029741134080265127,,True,FULL
^FTSE,equity,VU-cmf,volume,10,-0.10332050713369807,-0.23612968940955312,6915,0.00023536988505281622,,True,FULL
^FTSE,equity,VU-cmf,volume,20,-0.14290168975434744,-0.18530833463887073,6905,6.453553994633454e-05,,True,FULL
^FTSE,equity,VU-efi,volume,1,-0.05409769160636578,-0.7510483341325889,6931,1.4697785387478482e-05,,True,FULL
^FTSE,equity,VU-efi,volume,5,-0.08883074423587516,-0.4118499253243839,6927,1.682617711305436e-05,,True,FULL
^FTSE,equity,VU-efi,volume,10,-0.09380833747322005,-0.3398928379646109,6922,0.0002444399455840406,,True,FULL
^FTSE,equity,VU-efi,volume,20,-0.11997601314413658,-0.3237529060292289,6912,7.679466325706942e-05,,True,FULL
^FTSE,equity,VU-eom,volume,1,-0.05156633042455849,-0.7280487384102574,6424,7.428794908772564e-05,,True,FULL
^FTSE,equity,VU-eom,volume,5,-0.09707935148200048,-0.39559879328449804,6424,1.1111049633315776e-05,,True,FULL
^FTSE,equity,VU-eom,volume,10,-0.11174533746876712,-0.33135653475981314,6424,4.539160794779042e-05,,True,FULL
^FTSE,equity,VU-eom,volume,20,-0.15321215695957635,-0.2780600823124882,6424,4.069841181798485e-06,,True,FULL
^FTSE,equity,VU-kvo,volume,1,-0.04081721656485859,-0.6899799731231009,6889,0.0006248938518001639,,True,FULL
^FTSE,equity,VU-kvo,volume,5,-0.05965599469202403,-0.3302783842271563,6885,0.004258744488256016,,True,FULL
^FTSE,equity,VU-kvo,volume,10,-0.0664684516075154,-0.2548292519945078,6880,0.01326422701489584,,True,FULL
^FTSE,equity,VU-kvo,volume,20,-0.09376601851907382,-0.21849273810894462,6870,0.004876253461945897,,True,FULL
^FTSE,equity,VU-mfi,volume,1,-0.04697461512695386,-0.6643362949695732,6929,6.175794835871713e-05,,True,FULL
^FTSE,equity,VU-mfi,volume,5,-0.08106759981264293,-0.3388154884867347,6925,0.0001061987394161245,,True,FULL
^FTSE,equity,VU-mfi,volume,10,-0.09185034558789493,-0.2582835483467658,6920,0.0006146761037559973,,True,FULL
^FTSE,equity,VU-mfi,volume,20,-0.1276336152800275,-0.23012900486756876,6910,9.600813533680274e-05,,True,FULL
^FTSE,equity,VU-nvi,volume,1,-0.013422610740671352,-0.31793071788312777,10733,0.14957154714013374,,False,FULL
^FTSE,equity,VU-nvi,volume,5,-0.028138749868062772,-0.15686218769808022,10729,0.10795119333612532,,False,FULL
^FTSE,equity,VU-nvi,volume,10,-0.03709508992378512,-0.10770516379435474,10724,0.12644469841173656,,False,FULL
^FTSE,equity,VU-nvi,volume,20,-0.059846387978475274,-0.08363400285819432,10714,0.0738800352124924,,False,FULL
^FTSE,equity,VU-obv,volume,1,0.0011329701620121525,-1.4069037735455077,6943,0.9230607679802514,,False,FULL
^FTSE,equity,VU-obv,volume,5,0.006453764467130404,-0.6846237332267986,6939,0.7655478672871845,,False,FULL
^FTSE,equity,VU-obv,volume,10,-0.0009129486283607704,-0.5305768413627915,6934,0.9752415743324198,,False,FULL
^FTSE,equity,VU-obv,volume,20,-0.004896660848930624,-0.3921431297351504,6924,0.9029474645689083,,False,FULL
^FTSE,equity,VU-pvi,volume,1,-0.014817849444435241,-0.09229765828927582,10733,0.13250802952663263,,False,FULL
^FTSE,equity,VU-pvi,volume,5,-0.027534364828906786,-0.07401034355224494,10729,0.005068996966716079,,True,FULL
^FTSE,equity,VU-pvi,volume,10,-0.02582447391537163,-0.05671039247476606,10724,0.0063460224667799036,,True,FULL
^FTSE,equity,VU-pvi,volume,20,-0.022283836353619343,-0.051536663016290236,10714,0.015282157232968883,,True,FULL
^FTSE,equity,VU-pvo,volume,1,-0.00994918712288485,0.0073353169523302664,6910,0.411952182783639,,False,FULL
^FTSE,equity,VU-pvo,volume,5,-0.025186925441659926,-0.04300561845658446,6906,0.19959160172158497,,False,FULL
^FTSE,equity,VU-pvo,volume,10,-0.021293453373286697,-0.012824034714167152,6901,0.36932701415302827,,False,FULL
^FTSE,equity,VU-pvo,volume,20,-0.003595792779126209,-0.005706243977847831,6891,0.8816016952443779,,False,FULL
^FTSE,equity,VU-pvt,volume,1,-0.03789978449710053,-1.5165946893432602,6943,0.0015831638302260614,,True,FULL
^FTSE,equity,VU-pvt,volume,5,-0.07893385779247633,-0.9137107490548423,6939,0.00034137185637271225,,True,FULL
^FTSE,equity,VU-pvt,volume,10,-0.11775237409416854,-0.7427053685489254,6934,7.884146763588187e-05,,True,FULL
^FTSE,equity,VU-pvt,volume,20,-0.14671641431289703,-0.5625836707715461,6924,0.0003366987485080033,,True,FULL
^FTSE,equity,VU-wb_tsv,volume,1,-0.04862903580688984,-0.7936362750156566,6926,0.00011366180500455753,,True,FULL
^FTSE,equity,VU-wb_tsv,volume,5,-0.0841870078882774,-0.46075417842705024,6922,0.00010113021444444936,,True,FULL
^FTSE,equity,VU-wb_tsv,volume,10,-0.10772923305971475,-0.37638067983388307,6917,0.00016249344363323284,,True,FULL
^FTSE,equity,VU-wb_tsv,volume,20,-0.15320093646631516,-0.30521876774680456,6907,2.5472981944186792e-05,,True,FULL
^FTSE,equity,TR-adx,trend,1,0.018742445344233413,0.0333075021739079,10706,0.0569018562646194,,False,FULL
^FTSE,equity,TR-adx,trend,5,0.031978581786151844,0.005340727442438499,10702,0.07743979500870336,,False,FULL
^FTSE,equity,TR-adx,trend,10,0.04276681222161904,0.00687611500791373,10697,0.08098078450795704,,False,FULL
^FTSE,equity,TR-adx,trend,20,0.07302196712438147,0.013720450697783224,10687,0.021092241945584674,,False,FULL
^FTSE,equity,TR-aroon,trend,1,-0.025935798976975368,-0.4826154621112644,10719,0.007062071251342072,,True,FULL
^FTSE,equity,TR-aroon,trend,5,-0.04276520477925849,-0.2581128446156743,10715,0.011399860763604407,,True,FULL
^FTSE,equity,TR-aroon,trend,10,-0.04996610462333656,-0.2109257746383479,10710,0.02183193134336054,,False,FULL
^FTSE,equity,TR-aroon,trend,20,-0.08976770765337405,-0.21297558161720712,10700,0.0009825603600938978,,True,FULL
^FTSE,equity,TR-chop,trend,1,-0.01863647337449776,-0.006644036167400187,10719,0.05362027433943398,,False,FULL
^FTSE,equity,TR-chop,trend,5,-0.02709236319625388,0.0045444945901511324,10715,0.11283251644519168,,False,FULL
^FTSE,equity,TR-chop,trend,10,-0.050073504197362964,-0.011286709360118484,10710,0.020226832153994533,,False,FULL
^FTSE,equity,TR-chop,trend,20,-0.05487801876789246,0.011590474076514451,10700,0.03610130847207346,,False,FULL
^FTSE,equity,TR-dpo,trend,1,-0.034727893096149404,-0.9086815950123612,10703,0.0006104536968370836,,True,FULL
^FTSE,equity,TR-dpo,trend,5,-0.07229584529240081,-0.497501962840856,10699,3.793860328269505e-05,,True,FULL
^FTSE,equity,TR-dpo,trend,10,-0.08841359991880292,-0.3744892163914428,10694,0.0001544288479668501,,True,FULL
^FTSE,equity,TR-dpo,trend,20,-0.12803670178860915,-0.30004550521305473,10684,3.222285888468026e-05,,True,FULL
^FTSE,equity,TR-qstick,trend,1,-0.029538863839218586,-0.4379849970110015,10724,0.0035122506963002217,,True,FULL
^FTSE,equity,TR-qstick,trend,5,-0.048758083345844055,-0.23625562888635004,10720,0.003437488449706061,,True,FULL
^FTSE,equity,TR-qstick,trend,10,-0.056276660965264035,-0.20459315280319748,10715,0.00578934484608435,,True,FULL
^FTSE,equity,TR-qstick,trend,20,-0.0779067443733856,-0.2161898094075749,10705,0.0010169834705531613,,True,FULL
^FTSE,equity,TR-trendflex,trend,1,-0.026642476682315414,-0.5445690046787923,10713,0.0062806532563334325,,True,FULL
^FTSE,equity,TR-trendflex,trend,5,-0.043332502444581145,-0.28031704963278675,10709,0.013412357935680993,,True,FULL
^FTSE,equity,TR-trendflex,trend,10,-0.0573180067886111,-0.23540195992041943,10704,0.01230482195831407,,True,FULL
^FTSE,equity,TR-trendflex,trend,20,-0.10246702490069745,-0.22070929277416834,10694,0.0005355904225684974,,True,FULL
^FTSE,equity,TR-vhf,trend,1,0.011971995776354896,-0.023492320505080093,10705,0.2162711351373786,,False,FULL
^FTSE,equity,TR-vhf,trend,5,0.007646471690520108,-0.0649608913226805,10701,0.6649334627679728,,False,FULL
^FTSE,equity,TR-vhf,trend,10,0.004189827126981952,-0.06302728988799276,10696,0.8613235917828561,,False,FULL
^FTSE,equity,TR-vhf,trend,20,0.023429175168101116,-0.042088619105373794,10686,0.44003547083032435,,False,FULL
^FTSE,equity,TR-vortex,trend,1,-0.028495519530097053,-0.5445676237810892,10719,0.0031234019616933773,,True,FULL
^FTSE,equity,TR-vortex,trend,5,-0.052611021822967244,-0.30335873499731725,10715,0.0018514989420195928,,True,FULL
^FTSE,equity,TR-vortex,trend,10,-0.05474578369227009,-0.2354385434608757,10710,0.0127724755290877,,True,FULL
^FTSE,equity,TR-vortex,trend,20,-0.09527351559181921,-0.22701271837513415,10700,0.0007663035467055551,,True,FULL
^FTSE,equity,MO-ao,momentum,1,-0.038676258402636346,-0.8288277398300672,10700,0.00012785708038141107,,True,FULL
^FTSE,equity,MO-ao,momentum,5,-0.07288861018320862,-0.4460655778486425,10696,3.988877707829379e-05,,True,FULL
^FTSE,equity,MO-ao,momentum,10,-0.09185457106231333,-0.3395278414180517,10691,9.485024776683548e-05,,True,FULL
^FTSE,equity,MO-ao,momentum,20,-0.13167165274192014,-0.2660002832619561,10681,1.9890730679471932e-05,,True,FULL
^FTSE,equity,MO-apo,momentum,1,-0.030432787073354055,-0.6215149471386388,10708,0.0025032547276800645,,True,FULL
^FTSE,equity,MO-apo,momentum,5,-0.06226884444872384,-0.3402519610924528,10704,0.00043665615974701553,,True,FULL
^FTSE,equity,MO-apo,momentum,10,-0.0825978086848764,-0.2487502073455837,10699,0.0004698590408419231,,True,FULL
^FTSE,equity,MO-apo,momentum,20,-0.11749642275259711,-0.205075558175825,10689,8.635962035978312e-05,,True,FULL
^FTSE,equity,MO-bias,momentum,1,-0.02390600641368221,-0.7735734733771682,10708,0.020044825597066874,,False,FULL
^FTSE,equity,MO-bias,momentum,5,-0.044859620888187894,-0.41768042418185203,10704,0.011294547355303804,,True,FULL
^FTSE,equity,MO-bias,momentum,10,-0.047226157307044596,-0.3272976368556585,10699,0.042168391909112014,,False,FULL
^FTSE,equity,MO-bias,momentum,20,-0.08741814382181216,-0.286509143838956,10689,0.004479410082792875,,True,FULL
^FTSE,equity,MO-bop,momentum,1,0.014887406086233582,0.01739418675038339,10733,0.1179821872360742,,False,FULL
^FTSE,equity,MO-bop,momentum,5,-0.007604619675208314,-0.1398390765626062,10729,0.40605231263118335,,False,FULL
^FTSE,equity,MO-bop,momentum,10,-0.00751421519052098,-0.1579840712532899,10724,0.4134876641387256,,False,FULL
^FTSE,equity,MO-bop,momentum,20,-0.006781569405418063,-0.18661030838460269,10714,0.4557861565686203,,False,FULL
^FTSE,equity,MO-brar,momentum,1,-0.028620253930250635,-0.7493795719725074,10708,0.003948608986066299,,True,FULL
^FTSE,equity,MO-brar,momentum,5,-0.05549936229205133,-0.4203040571531729,10704,0.0015091772041531284,,True,FULL
^FTSE,equity,MO-brar,momentum,10,-0.07635579849223503,-0.31520488028276505,10699,0.0011735910607981207,,True,FULL
^FTSE,equity,MO-brar,momentum,20,-0.11588036018766523,-0.24940131042042443,10689,0.00017544964737112992,,True,FULL
^FTSE,equity,MO-cci,momentum,1,-0.02580633522745725,-0.45760443282936963,10720,0.007079898365187674,,True,FULL
^FTSE,equity,MO-cci,momentum,5,-0.04819586472990964,-0.25237637892721915,10716,0.0031593303684737738,,True,FULL
^FTSE,equity,MO-cci,momentum,10,-0.04688118803866614,-0.2197614340474188,10711,0.019460253069927144,,False,FULL
^FTSE,equity,MO-cci,momentum,20,-0.073716957167709,-0.23592141049782417,10701,0.0019564504431692034,,True,FULL
^FTSE,equity,MO-cfo,momentum,1,0.018975989883700806,0.07349849752933595,10725,0.06112602327053808,,False,FULL
^FTSE,equity,MO-cfo,momentum,5,-0.008239928987148001,0.022208920678703982,10721,0.5648075242559322,,False,FULL
^FTSE,equity,MO-cfo,momentum,10,-0.00704731011809262,0.027348535202331905,10716,0.5988772998323008,,False,FULL
^FTSE,equity,MO-cfo,momentum,20,0.011587123901353164,0.07060788247542983,10706,0.3494202169448082,,False,FULL
^FTSE,equity,MO-cg,momentum,1,0.02718747695570666,0.45638261373746614,10724,0.007528680921795397,,True,FULL
^FTSE,equity,MO-cg,momentum,5,0.02837024663546318,0.21016023554310848,10720,0.10852500606320349,,False,FULL
^FTSE,equity,MO-cg,momentum,10,0.030630823363986388,0.18755734905314903,10715,0.1500436331740841,,False,FULL
^FTSE,equity,MO-cg,momentum,20,0.05587038752473124,0.21319029637446915,10705,0.022960207203692,,False,FULL
^FTSE,equity,MO-cmo,momentum,1,-0.0288958409700926,-0.8256034003069423,10719,0.0033577936028270023,,True,FULL
^FTSE,equity,MO-cmo,momentum,5,-0.05744738202190688,-0.4645815524150024,10715,0.0008958748880522514,,True,FULL
^FTSE,equity,MO-cmo,momentum,10,-0.0654748298422828,-0.3748028275632973,10710,0.003967755841633664,,True,FULL
^FTSE,equity,MO-cmo,momentum,20,-0.10725855348864419,-0.3318888085540465,10700,0.0003801935823695746,,True,FULL
^FTSE,equity,MO-coppock,momentum,1,-0.022493283938349335,-0.6415086059395372,10710,0.02834961197247377,,False,FULL
^FTSE,equity,MO-coppock,momentum,5,-0.044439406028517675,-0.3266642142394279,10706,0.014481781275431111,,True,FULL
^FTSE,equity,MO-coppock,momentum,10,-0.051441318360002874,-0.25461258438150147,10701,0.03181208420638696,,False,FULL
^FTSE,equity,MO-coppock,momentum,20,-0.08993409766638835,-0.22458314077154537,10691,0.003557862107760764,,True,FULL
^FTSE,equity,MO-crsi,momentum,1,-0.005419193264180451,-0.1705774033682825,10633,0.5688931201777954,,False,FULL
^FTSE,equity,MO-crsi,momentum,5,-0.022906052811895936,-0.19243387343522697,10629,0.03791014959235176,,False,FULL
^FTSE,equity,MO-crsi,momentum,10,-0.01520039909129483,-0.18305800080423398,10624,0.20095708550714375,,False,FULL
^FTSE,equity,MO-crsi,momentum,20,-0.018124414172829468,-0.2130158058634137,10614,0.14095593384584695,,False,FULL
^FTSE,equity,MO-cti,momentum,1,-0.02265962314107657,-0.46152335550500306,10722,0.019381890737049,,False,FULL
^FTSE,equity,MO-cti,momentum,5,-0.02768572780870859,-0.22207139487509409,10718,0.10715240977497362,,False,FULL
^FTSE,equity,MO-cti,momentum,10,-0.04019955835824125,-0.19618354731104468,10713,0.062086164586465306,,False,FULL
^FTSE,equity,MO-cti,momentum,20,-0.072713174913248,-0.2065004556236081,10703,0.00569915861956829,,True,FULL
^FTSE,equity,MO-er,momentum,1,0.00538449097936345,-0.0075050495974618965,10723,0.5728392824818342,,False,FULL
^FTSE,equity,MO-er,momentum,5,0.01937658546764223,-0.001445375543075532,10719,0.19699988176422334,,False,FULL
^FTSE,equity,MO-er,momentum,10,0.01453906716838787,-0.024737935319505452,10714,0.4051923272069142,,False,FULL
^FTSE,equity,MO-er,momentum,20,0.013994886359555153,-0.032131417535390644,10704,0.4847442570452456,,False,FULL
^FTSE,equity,MO-eri,momentum,1,-0.04785432110237078,-0.6094639917477245,10721,2.0255035827639593e-06,,True,FULL
^FTSE,equity,MO-eri,momentum,5,-0.06946914081270691,-0.31540733429907647,10717,2.8741136190869564e-05,,True,FULL
^FTSE,equity,MO-eri,momentum,10,-0.0668293689220678,-0.25830284894705885,10712,0.0010552480653081243,,True,FULL
^FTSE,equity,MO-eri,momentum,20,-0.09950331047949562,-0.260017918638476,10702,7.160772203474882e-05,,True,FULL
^FTSE,equity,MO-fisher,momentum,1,-0.02904281172189689,-0.5523125094699011,10725,0.002613767586390957,,True,FULL
^FTSE,equity,MO-fisher,momentum,5,-0.03924492246595538,-0.2670803756349363,10721,0.0227599834306265,,False,FULL
^FTSE,equity,MO-fisher,momentum,10,-0.04878065206702171,-0.22106480153341412,10716,0.02620150489014793,,False,FULL
^FTSE,equity,MO-fisher,momentum,20,-0.08281773891922858,-0.21780287193617012,10706,0.0022148024794585164,,True,FULL
^FTSE,equity,MO-inertia,momentum,1,-0.018010607765180486,-0.5246877233205524,10688,0.06262401551526739,,False,FULL
^FTSE,equity,MO-inertia,momentum,5,-0.022690567212216736,-0.1992190471706057,10684,0.19898816426303934,,False,FULL
^FTSE,equity,MO-inertia,momentum,10,-0.029273468988360838,-0.14481493862294925,10679,0.20490076542182167,,False,FULL
^FTSE,equity,MO-inertia,momentum,20,-0.07058626586561466,-0.1501746150522779,10669,0.01635434708785146,,False,FULL
^FTSE,equity,MO-kst,momentum,1,-0.0282518411190158,-0.8324765877873436,10689,0.0063459312195080775,,True,FULL
^FTSE,equity,MO-kst,momentum,5,-0.061267704831820896,-0.44276151612587616,10685,0.0010793430005831153,,True,FULL
^FTSE,equity,MO-kst,momentum,10,-0.08685634567130554,-0.3097667546588555,10680,0.0007124923056223703,,True,FULL
^FTSE,equity,MO-kst,momentum,20,-0.12002928618868385,-0.22803050217368295,10670,0.0003253731091749564,,True,FULL
^FTSE,equity,MO-macd,momentum,1,-0.018887526650742222,-0.3971873592677142,10700,0.06121213665026717,,False,FULL
^FTSE,equity,MO-macd,momentum,5,-0.02441683190494624,-0.15565494468167013,10696,0.16633789811552935,,False,FULL
^FTSE,equity,MO-macd,momentum,10,-0.01760822581073788,-0.11389143833753826,10691,0.4205889508040478,,False,FULL
^FTSE,equity,MO-macd,momentum,20,-0.0355910436887265,-0.11611939229540202,10681,0.1753118728695814,,False,FULL
^FTSE,equity,MO-mom,momentum,1,-0.030760771084060397,-0.476481317322156,10723,0.0024057813855069363,,True,FULL
^FTSE,equity,MO-mom,momentum,5,-0.048821660901450424,-0.2549619770694092,10719,0.003589122979283549,,True,FULL
^FTSE,equity,MO-mom,momentum,10,-0.05825352549386652,-0.2216600963338547,10714,0.004592316072226225,,True,FULL
^FTSE,equity,MO-mom,momentum,20,-0.08155419372154397,-0.2321549995728988,10704,0.0006372261896381598,,True,FULL
^FTSE,equity,MO-pgo,momentum,1,-0.018042665807182574,-0.5215237874546684,10706,0.06272239662828792,,False,FULL
^FTSE,equity,MO-pgo,momentum,5,-0.032575170775223684,-0.2721237524936049,10702,0.05322333997740729,,False,FULL
^FTSE,equity,MO-pgo,momentum,10,-0.02736848920551156,-0.22220440424493532,10697,0.19645063743239677,,False,FULL
^FTSE,equity,MO-pgo,momentum,20,-0.05784946600764279,-0.23657602826875793,10687,0.02525203504132006,,False,FULL
^FTSE,equity,MO-ppo,momentum,1,-0.005169771380292928,-0.18149905008913209,10700,0.6105280601087995,,False,FULL
^FTSE,equity,MO-ppo,momentum,5,-0.004378900454827874,-0.0728453061726679,10696,0.8065538918183085,,False,FULL
^FTSE,equity,MO-ppo,momentum,10,0.001969613261665358,-0.045967987169937954,10691,0.9310925278978283,,False,FULL
^FTSE,equity,MO-ppo,momentum,20,-0.0168576291580403,-0.06294433583399693,10681,0.5326535801317379,,False,FULL
^FTSE,equity,MO-psl,momentum,1,-0.014509397891186304,-0.3889298742235315,10722,0.13428877062904496,,False,FULL
^FTSE,equity,MO-psl,momentum,5,-0.019532273607028434,-0.18200417331245633,10718,0.25037119799483765,,False,FULL
^FTSE,equity,MO-psl,momentum,10,-0.018591838382935707,-0.14944750439354032,10713,0.3896678526602221,,False,FULL
^FTSE,equity,MO-psl,momentum,20,-0.04774959270424918,-0.1621137532193495,10703,0.0720645628875937,,False,FULL
^FTSE,equity,MO-qqe,momentum,1,-0.0278198533608241,-0.5774264616430004,10662,0.005690638229859032,,True,FULL
^FTSE,equity,MO-qqe,momentum,5,-0.05875977286183443,-0.35740842038935944,10658,0.0014766282814130678,,True,FULL
^FTSE,equity,MO-qqe,momentum,10,-0.08093224954318791,-0.27288636737599165,10653,0.0012691492861943976,,True,FULL
^FTSE,equity,MO-qqe,momentum,20,-0.11599494142337712,-0.2240714963142912,10643,0.00044390304893949774,,True,FULL
^FTSE,equity,MO-roc,momentum,1,-0.02229036283996337,-0.4753063915173919,10723,0.030400921341583197,,False,FULL
^FTSE,equity,MO-roc,momentum,5,-0.029401050470923704,-0.25324195843233477,10719,0.08921987215938713,,False,FULL
^FTSE,equity,MO-roc,momentum,10,-0.03830968187914473,-0.2211652772725834,10714,0.07664847133700343,,False,FULL
^FTSE,equity,MO-roc,momentum,20,-0.06085475029692076,-0.2306356451908513,10704,0.018846194156826413,,False,FULL
^FTSE,equity,MO-rsi,momentum,1,-0.0288959389327234,-0.8257741457859739,10719,0.0033576856978903206,,True,FULL
^FTSE,equity,MO-rsi,momentum,5,-0.05744736311422218,-0.46461040202775167,10715,0.0008958773963780128,,True,FULL
