asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner,fdr_fallback_slots
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-DC_WIDTH,4,1,0.04246892646030783,1.6776350725876574e-05,0.7975956970308165,0.34018079313422334,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-DC_WIDTH,4,5,0.08290473752162753,2.5538805662204368e-06,0.4401101774764438,0.34018079313422334,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-DC_WIDTH,4,10,0.10583592048754946,7.572867516108733e-06,0.3458962955761228,0.34018079313422334,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-smi,VO-DC_WIDTH,4,20,0.15244589577083348,1.0824883666966378e-06,0.29495954176283934,0.34018079313422334,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-ui,4,1,0.030778697486096417,0.001962162320869418,0.8341318436283202,0.546548528751757,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-ui,4,5,0.06019434055527031,0.000766259201671024,0.44788250801361695,0.546548528751757,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-ui,4,10,0.08229755216654394,0.0007361254230357228,0.33944717834156835,0.546548528751757,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-ui,4,20,0.12984039495516697,6.341262503140955e-05,0.2698567294750398,0.546548528751757,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-rvi,4,1,0.034017788327675276,0.0006392570924296538,0.8977953552074411,0.3732736772308723,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-rvi,4,5,0.06069318511716496,0.0006622016087372596,0.4616882858861427,0.3732736772308723,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-rvi,4,10,0.0783982959871846,0.0010764564586966034,0.3593528977255013,0.3732736772308723,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-rvi,4,20,0.12740549775644988,7.44952577616279e-05,0.29345644356995976,0.3732736772308723,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-massi,4,1,0.03334255158033302,0.0007864522095856854,0.7567314092818035,0.346998752396187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-massi,4,5,0.06925869568671524,0.000101968189055819,0.39367997997431536,0.346998752396187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-massi,4,10,0.0986303361118933,4.618210088369057e-05,0.30206708941856636,0.346998752396187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-massi,4,20,0.1489771466955108,2.6517755080902063e-06,0.2435103861163641,0.346998752396187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-DC_WIDTH,4,1,0.04225528567166242,2.0024080101028607e-05,0.8366984775023907,0.31177351571712014,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-DC_WIDTH,4,5,0.08794592564848398,6.828182994485536e-07,0.4908256789517484,0.31177351571712014,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-DC_WIDTH,4,10,0.11666584385887895,1.227213951282848e-06,0.36800798203706986,0.31177351571712014,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-kst,VO-DC_WIDTH,4,20,0.15790561822082252,7.54963632865767e-07,0.28797671017116344,0.31177351571712014,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,1,0.03130403494199179,0.001610038581050356,0.7754115654190754,0.5881291994833439,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,5,0.05614453261570347,0.0016223724612363984,0.4169073206714018,0.5881291994833439,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,10,0.0758654211608975,0.00162479474927733,0.32380622486900557,0.5881291994833439,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-ui,4,20,0.12488825732904658,9.606414067414244e-05,0.2681643545434283,0.5881291994833439,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-rvi,4,1,0.03313162603547563,0.0008362097587330913,0.8165859587288418,0.44170149779659695,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-rvi,4,5,0.054125646148773784,0.0023000509650417207,0.40892016931820796,0.44170149779659695,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-rvi,4,10,0.06936205195289141,0.0032955804767449562,0.323907338843486,0.44170149779659695,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-rvi,4,20,0.11800778092511968,0.00017966652651233586,0.27718497015996346,0.44170149779659695,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,1,0.03335466721940081,0.0007674131540474222,0.7061135018529419,0.38624394769020426,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,5,0.062265921116828715,0.00046179914324266045,0.358568594526611,0.38624394769020426,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,10,0.08808232707359812,0.00022728289829044272,0.2792189955678074,0.38624394769020426,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-massi,4,20,0.14006161389227112,7.521596105462575e-06,0.23618134972162846,0.38624394769020426,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,1,0.04174526970282897,2.389547344446007e-05,0.7620425491397023,0.33018575103941705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,5,0.0803744985763698,5.0837155714376975e-06,0.43760018229216446,0.33018575103941705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,10,0.10574500120803422,8.47545302252379e-06,0.34140771913012663,0.33018575103941705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-ao,VO-DC_WIDTH,4,20,0.14971101036740728,1.9863123698430233e-06,0.28484473491598516,0.33018575103941705,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,1,0.033210666186119606,0.0007926228776387911,0.8302242790372957,0.5618109276708187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,5,0.06224189077542483,0.00046050816169533544,0.44561083541164476,0.5618109276708187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,10,0.08037975591178467,0.0007756457899696966,0.34794907196733615,0.5618109276708187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-ui,4,20,0.12995045534433264,4.71686364670885e-05,0.29501201082915274,0.5618109276708187,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-rvi,4,1,0.0335223515664233,0.0006675548847207136,0.7547645835139752,0.48088492884958267,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-rvi,4,5,0.05908391016283773,0.0007347025445199896,0.396326998971616,0.48088492884958267,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-rvi,4,10,0.07053993736018482,0.0021723887318964266,0.31947003916111716,0.48088492884958267,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-rvi,4,20,0.11689262389612988,0.0001188051568486427,0.2866764252475479,0.48088492884958267,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,1,0.03551458446154555,0.00032036765929138223,0.7744691139120843,0.3614115347738041,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,5,0.06927116757660265,8.986819121825854e-05,0.3962588271220849,0.3614115347738041,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,10,0.0925233834528754,9.42916463637502e-05,0.3083279449226596,0.3614115347738041,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-massi,4,20,0.14512330756771807,2.8731127647947793e-06,0.26494505658991124,0.3614115347738041,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,1,0.04155623853584532,2.5780416746704275e-05,0.8257638102332275,0.32644224015867557,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,5,0.084573150893749,1.5846230780673456e-06,0.4633653206032653,0.32644224015867557,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,10,0.1071753109701854,5.610976015303502e-06,0.3657614857280551,0.32644224015867557,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-trendflex,MO-rsi,VO-DC_WIDTH,4,20,0.15287426234686266,9.90329560891032e-07,0.3145742688293938,0.32644224015867557,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,1,0.03324971085461996,0.0007846453984959086,0.8555709526380444,0.5645825773255843,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,5,0.06654092358835105,0.00018646285134987924,0.4557225429755092,0.5645825773255843,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,10,0.08533857542226589,0.0004019805104645668,0.3490804245850037,0.5645825773255843,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-ui,4,20,0.13325696761013056,3.216064733803916e-05,0.2903479771761038,0.5645825773255843,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-rvi,4,1,0.034750474347865004,0.0004306123806452619,0.8322805849814612,0.4351302655167206,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-rvi,4,5,0.06447717466131171,0.00023680588846653044,0.43891101577840785,0.4351302655167206,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-rvi,4,10,0.07666309869017122,0.001036100233512766,0.3430952434958841,0.4351302655167206,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-rvi,4,20,0.12249084776114982,8.036462096569497e-05,0.2959178390193547,0.4351302655167206,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,1,0.035106182582226635,0.000376433938857444,0.7751229967680389,0.35914366085486565,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,5,0.07288067171270476,3.722411193151222e-05,0.4147658742491422,0.35914366085486565,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,10,0.09712093476002426,4.776853496176252e-05,0.31740466487089947,0.35914366085486565,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-massi,4,20,0.14784786797281985,2.251987762009418e-06,0.26783152267884297,0.35914366085486565,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,1,0.042665075073340095,1.568197629759214e-05,0.840049544327164,0.3375596634901325,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,5,0.09018323870529278,3.1143225506065995e-07,0.4984931408862538,0.3375596634901325,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,10,0.11439901692653273,1.646765014473577e-06,0.37729505669035096,0.3375596634901325,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-tsi,VO-DC_WIDTH,4,20,0.15860689272521908,5.442167466021129e-07,0.3149575233135203,0.3375596634901325,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-ui,4,1,0.03298609235161317,0.0008504981927742398,0.8050796055261685,0.5636136747430919,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-ui,4,5,0.06272820216132326,0.000399587326167131,0.4246474314646888,0.5636136747430919,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-ui,4,10,0.0786891537199168,0.0009399931445940586,0.32957868647562844,0.5636136747430919,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-ui,4,20,0.12837608178710472,4.8662364456257683e-05,0.2852823516031892,0.5636136747430919,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-rvi,4,1,0.03329651015178213,0.0007028591365787468,0.7606155753652641,0.48098571810598223,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-rvi,4,5,0.05861859974546119,0.0007608545758899756,0.3922756413589721,0.48098571810598223,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-rvi,4,10,0.06690884867044905,0.003455762445141782,0.3079045324733863,0.48098571810598223,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-rvi,4,20,0.11231030897960131,0.0001928000977952313,0.2770627930745615,0.48098571810598223,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-massi,4,1,0.03454551193211381,0.0004625040111724454,0.7445249171041494,0.3674395617608326,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-massi,4,5,0.06752141472442856,0.00012688310367888912,0.38273548153479425,0.3674395617608326,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-massi,4,10,0.08786171566374977,0.0001969974835454012,0.2950481608530693,0.3674395617608326,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-massi,4,20,0.1396486020478853,5.546905898297757e-06,0.2568533887768842,0.3674395617608326,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-DC_WIDTH,4,1,0.041656787538224535,2.38151369326085e-05,0.7800149057313618,0.3315268365698238,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-DC_WIDTH,4,5,0.08495872413931681,1.264428311317432e-06,0.4447952819742377,0.3315268365698238,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-DC_WIDTH,4,10,0.1052973755632738,7.554409736529615e-06,0.34703214764285223,0.3315268365698238,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-smi,VO-DC_WIDTH,4,20,0.15158850199286225,1.0390289176965684e-06,0.305228137743666,0.3315268365698238,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-ui,4,1,0.03109677957466736,0.0017577653707396936,0.8536003580676897,0.5100653361426001,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-ui,4,5,0.06424439796464447,0.00032253930533302514,0.4609958838022286,0.5100653361426001,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-ui,4,10,0.0844627690788852,0.0005004183018167051,0.34938873357635236,0.5100653361426001,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-ui,4,20,0.13215210734344807,4.255087438740564e-05,0.28325204855319697,0.5100653361426001,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-rvi,4,1,0.03371882175894134,0.0006941881382571394,0.8732425207576958,0.3614314182170369,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-rvi,4,5,0.0637005868525505,0.00030233569829258487,0.4642260394739129,0.3614314182170369,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-rvi,4,10,0.07735456623081187,0.001055043632053612,0.36005868415111075,0.3614314182170369,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-rvi,4,20,0.12474937428143229,7.917460516271409e-05,0.2994524499511002,0.3614314182170369,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-massi,4,1,0.032873953855549094,0.0009388344928046386,0.7789562945488584,0.3192427798968514,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-massi,4,5,0.07169183231751086,5.447018521988388e-05,0.4205547891182672,0.3192427798968514,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-massi,4,10,0.09749572519019535,5.1692084490425736e-05,0.3170710390458582,0.3192427798968514,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-massi,4,20,0.14764604757526884,2.8175048371361565e-06,0.26181009476686984,0.3192427798968514,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-DC_WIDTH,4,1,0.0419119273723064,2.3208227337285938e-05,0.8606488654480497,0.29283700752512126,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-DC_WIDTH,4,5,0.09115426284735165,2.3499328206152512e-07,0.5213196260820532,0.29283700752512126,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-DC_WIDTH,4,10,0.11715481258061917,9.362881834074711e-07,0.38696405384043503,0.29283700752512126,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-kst,VO-DC_WIDTH,4,20,0.15937187780795697,5.142307668072279e-07,0.3110342950711703,0.29283700752512126,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-ui,4,1,0.03183415679769005,0.0013387329133776676,0.8059182727130695,0.5496321397825931,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-ui,4,5,0.05968354348945545,0.0007935338708416343,0.4295231610798408,0.5496321397825931,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-ui,4,10,0.0771245732937731,0.0013162334458283998,0.3304148139218622,0.5496321397825931,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-ui,4,20,0.1263203465855711,7.574336977447918e-05,0.27863382630864586,0.5496321397825931,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-rvi,4,1,0.03270915924371252,0.0009497158708667718,0.8068122496951621,0.4278453716911675,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-rvi,4,5,0.056225340212075536,0.0013810092422308939,0.4134706876380011,0.4278453716911675,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-rvi,4,10,0.06736989096351827,0.0038798686937998655,0.32403564095732634,0.4278453716911675,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-rvi,4,20,0.11439121408920026,0.00023060447442888352,0.28145729676032055,0.4278453716911675,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-massi,4,1,0.03340162096105854,0.0007570984141259512,0.7384573153669861,0.356474108099275,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-massi,4,5,0.06458122743424292,0.00027320646583077116,0.3847259282391151,0.356474108099275,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-massi,4,10,0.0869985675737154,0.0002668669093997046,0.295610844901567,0.356474108099275,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-massi,4,20,0.13820508572562973,9.50153422866005e-06,0.2514127805043596,0.356474108099275,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,1,0.04213340838718014,1.971109636860802e-05,0.7958672276862894,0.3092353757558243,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,5,0.0843842007095282,1.5696834684299257e-06,0.46299910247572895,0.3092353757558243,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,10,0.10716544912362351,6.1053837845548376e-06,0.3557419126821232,0.3092353757558243,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-ao,VO-DC_WIDTH,4,20,0.15194198455342772,1.3447245344885587e-06,0.3017446761719837,0.3092353757558243,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,1,0.03295405733449556,0.0008687291524668905,0.8171233112329006,0.5454385135246055,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,5,0.06430985188355506,0.0002724671475667199,0.4407077949099294,0.5454385135246055,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,10,0.07922977540658825,0.0008228956877827144,0.34570194329424164,0.5454385135246055,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-ui,4,20,0.1281160875478196,4.897066134575965e-05,0.301005706242353,0.5454385135246055,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-rvi,4,1,0.032728777616241676,0.0008664946770399296,0.7278503996307331,0.48915344829869084,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-rvi,4,5,0.05978845194494984,0.0005240824585190579,0.3922297176132977,0.48915344829869084,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-rvi,4,10,0.06641985111247926,0.003236097905674748,0.3134478265027968,0.48915344829869084,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-rvi,4,20,0.11006977663213655,0.00020279673765805236,0.28584501886791436,0.48915344829869084,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,1,0.034544551332334,0.0004656667715054149,0.7554341536386361,0.3537663407374123,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,5,0.06947105169408635,7.429120785577808e-05,0.3956422192129714,0.3537663407374123,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,10,0.08859920578740806,0.0001561208514465468,0.3086867689267738,0.3537663407374123,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-massi,4,20,0.1395453336374298,4.982276966819007e-06,0.2698007172553919,0.3537663407374123,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,1,0.04032881095012989,4.3931020570022204e-05,0.7802298731463364,0.3276165104296202,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,5,0.0853275036414412,1.0158776162639552e-06,0.4592811993236042,0.3276165104296202,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,10,0.10448956551828024,7.437273322350166e-06,0.3626634922641668,0.3276165104296202,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-vortex,MO-rsi,VO-DC_WIDTH,4,20,0.14924951823593613,1.2218242976189317e-06,0.32072779441293414,0.3276165104296202,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-ui,4,1,0.03383861157622181,0.0006350294615183718,0.8525377790772616,0.541052608869982,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-ui,4,5,0.06428244122492412,0.00030811501681496687,0.45263697406580883,0.541052608869982,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-ui,4,10,0.08407127696562781,0.0004913585274164022,0.3471171439550465,0.541052608869982,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-ui,4,20,0.13154198526228095,3.841273651708709e-05,0.28391373426651034,0.541052608869982,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-rvi,4,1,0.03628234080525418,0.00023918370763561999,0.8525758153633268,0.40658444143002753,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-rvi,4,5,0.06258883324338163,0.00038059454377647854,0.44469794235534604,0.40658444143002753,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-rvi,4,10,0.07537328454521494,0.001327223941301317,0.3474498784984578,0.40658444143002753,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-rvi,4,20,0.12056136980871342,0.00010192591146946293,0.29491133577726664,0.40658444143002753,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-massi,4,1,0.036366113277998095,0.0002340000734896561,0.7647670979842119,0.3393663778672586,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-massi,4,5,0.07161468614997737,4.939537574809756e-05,0.402752713619026,0.3393663778672586,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-massi,4,10,0.09765099581842974,4.139268516261547e-05,0.31210657440754713,0.3393663778672586,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-massi,4,20,0.14831144211957523,1.7013656542251245e-06,0.2605691088666584,0.3393663778672586,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-DC_WIDTH,4,1,0.044092585680273896,8.093218453385403e-06,0.8416805906662775,0.31863395307145764,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-DC_WIDTH,4,5,0.0884337373720093,4.932706463659993e-07,0.4798208601605256,0.31863395307145764,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-DC_WIDTH,4,10,0.11329613203257746,1.8402272812824812e-06,0.3704392243020101,0.31863395307145764,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-tsi,VO-DC_WIDTH,4,20,0.1579444432933256,3.953780085914504e-07,0.30445360192747845,0.31863395307145764,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-smi,VO-ui,4,1,0.03387325907775825,0.0006181121155485744,0.8211266967169093,0.5375433266671875,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-smi,VO-ui,4,5,0.0604790123817061,0.0006528371248213657,0.4306041326364701,0.5375433266671875,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-smi,VO-ui,4,10,0.07699011196902442,0.0012314540398590899,0.3335844397977402,0.5375433266671875,1.0,False,
^FTSE,equity,FULL,VU-pvt,TR-aroon,MO-smi,VO-ui,4,20,0.1260242208561102,6.476142996179135e-05,0.28363094675196704,0.5375433266671875,1.0,False,
