asset,asset_class,cutoff,volume_ind,trend_ind,momentum_ind,volatility_ind,n_slots,horizon,comp_ic,comp_p,comp_ic_ir,redundancy,traded_sign,is_winner
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-ATR_RATIO,3,20,0.07160277985540091,0.033733433548839474,0.1132739567490144,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-natr,3,1,0.04151561629207817,0.0011671552090737908,0.3116389561038862,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-natr,3,5,0.028740078506415054,0.1501383908583141,0.145372181521438,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-natr,3,10,0.04521621322136731,0.08153124206172595,0.1262006732922912,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-natr,3,20,0.07160277985540091,0.033733433548839474,0.1132739567490144,0.019663240853927455,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-KC_WIDTH,3,1,0.03859419737814702,0.0023944479403380276,0.26047797287042007,0.022284904352318485,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-KC_WIDTH,3,5,0.02507900743211731,0.20565782088014706,0.09970976589028638,0.022284904352318485,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-KC_WIDTH,3,10,0.040295777182535755,0.11664212772087329,0.08875184955426857,0.022284904352318485,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-KC_WIDTH,3,20,0.06625485926151259,0.04695284280063353,0.08759134350338078,0.022284904352318485,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-DC_WIDTH,3,1,0.04316226791590522,0.0007409335826700104,0.288573153728692,0.010600329032565655,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-DC_WIDTH,3,5,0.04669017822704974,0.015492150925464559,0.1466277336552241,0.010600329032565655,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-DC_WIDTH,3,10,0.06409272154811423,0.009372636552926288,0.10595651126336025,0.010600329032565655,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-slope,VO-DC_WIDTH,3,20,0.0714458555313503,0.02084181976821443,0.07903144662144977,0.010600329032565655,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-ATR_RATIO,3,1,-0.001553796215407648,0.9013627946638129,-0.13420650136871426,0.033119746241019175,-1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-ATR_RATIO,3,5,0.03157288989146485,0.12104439469236317,0.012776440774534022,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-ATR_RATIO,3,10,0.04479741772886563,0.0937532051027687,0.009785930730183924,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-ATR_RATIO,3,20,0.06029555343179011,0.08629490696880301,0.015608171729237176,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-natr,3,1,-0.001553796215407648,0.9013627946638129,-0.13420650136871426,0.033119746241019175,-1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-natr,3,5,0.03157288989146485,0.12104439469236317,0.012776440774534022,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-natr,3,10,0.04479741772886563,0.0937532051027687,0.009785930730183924,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-natr,3,20,0.06029555343179011,0.08629490696880301,0.015608171729237176,0.033119746241019175,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-KC_WIDTH,3,1,-0.00264672676341161,0.8328496995636652,-0.18258392608727206,0.024869432815426418,-1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-KC_WIDTH,3,5,0.029285085327351395,0.14468156567758045,-0.030071387578851756,0.024869432815426418,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-KC_WIDTH,3,10,0.0385428477171627,0.14118821542424342,-0.02845379239695205,0.024869432815426418,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-KC_WIDTH,3,20,0.05310366239436938,0.12143719817145888,-0.012968527346644065,0.024869432815426418,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-DC_WIDTH,3,1,-0.0024039685303289316,0.8487717334138034,-0.17027736418393427,0.010959422265793753,-1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-DC_WIDTH,3,5,0.046638104864934166,0.02213205760758728,-0.004718760619260526,0.010959422265793753,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-DC_WIDTH,3,10,0.059930003884579974,0.021986123897931753,-0.007815824370842208,0.010959422265793753,1.0,False
SI=F,metals,FULL,VU-cmf,,MO-bop,VO-DC_WIDTH,3,20,0.05518295746942511,0.09487325203195515,-0.015393626021188224,0.010959422265793753,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-ATR_RATIO,3,1,0.021499783041099455,0.07803474056192716,0.4682611310016183,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-ATR_RATIO,3,5,0.0011332483965933577,0.956911244214312,0.24778789296414003,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-ATR_RATIO,3,10,0.01295031724724735,0.639279073632266,0.20330634332228167,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-ATR_RATIO,3,20,0.031596897402376756,0.38115403585372976,0.16030750111801273,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-natr,3,1,0.021499783041099455,0.07803474056192716,0.4682611310016183,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-natr,3,5,0.0011332483965933577,0.956911244214312,0.24778789296414003,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-natr,3,10,0.01295031724724735,0.639279073632266,0.20330634332228167,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-natr,3,20,0.031596897402376756,0.38115403585372976,0.16030750111801273,0.056454344391506574,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-KC_WIDTH,3,1,0.019174239065660972,0.11485127334738937,0.4335159182085394,0.03233090531762987,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-KC_WIDTH,3,5,-0.0021623261807179124,0.9175591156702083,0.2109198268106223,0.03233090531762987,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-KC_WIDTH,3,10,0.008295136710714567,0.7635076295846573,0.17078273812066344,0.03233090531762987,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-KC_WIDTH,3,20,0.028020555280399834,0.43538083699005803,0.14002459283595575,0.03233090531762987,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-DC_WIDTH,3,1,0.021008377131674878,0.08422920525846195,0.41932714732197846,0.052989519765404745,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-DC_WIDTH,3,5,0.007942986174384634,0.6997595787748032,0.21849177682543866,0.052989519765404745,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-DC_WIDTH,3,10,0.026150029149971617,0.3327916671590313,0.1692095468722715,0.052989519765404745,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-crsi,VO-DC_WIDTH,3,20,0.04200299743423821,0.2234995663844006,0.130262131720953,0.052989519765404745,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-ATR_RATIO,3,1,0.016481815418170828,0.18331131530038935,0.4395865254071347,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-ATR_RATIO,3,5,7.086665592607257e-05,0.9973040064032459,0.25044557240189397,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-ATR_RATIO,3,10,0.013176170838721125,0.6356550574031395,0.20518418190891657,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-ATR_RATIO,3,20,0.03386708262245951,0.35320348640276056,0.17339299341141343,0.039217110063516504,1.0,True
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-natr,3,1,0.016481815418170828,0.18331131530038935,0.4395865254071347,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-natr,3,5,7.086665592607257e-05,0.9973040064032459,0.25044557240189397,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-natr,3,10,0.013176170838721125,0.6356550574031395,0.20518418190891657,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-natr,3,20,0.03386708262245951,0.35320348640276056,0.17339299341141343,0.039217110063516504,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-KC_WIDTH,3,1,0.013417642168396927,0.2769435947397081,0.4023028498249637,0.03772886041667819,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-KC_WIDTH,3,5,-0.003487918479038465,0.867415055882549,0.208987361887362,0.03772886041667819,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-KC_WIDTH,3,10,0.008117530001623739,0.769920571522123,0.17286533764962306,0.03772886041667819,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-KC_WIDTH,3,20,0.02962766305180964,0.4156506785188906,0.15335744084678515,0.03772886041667819,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-DC_WIDTH,3,1,0.016859843294291344,0.17371044040907568,0.38502617866303485,0.06283707984766658,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-DC_WIDTH,3,5,0.008232894917299442,0.6884937711683026,0.2243902517756149,0.06283707984766658,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-DC_WIDTH,3,10,0.02692288543303077,0.3187667917467589,0.17289065390148337,0.06283707984766658,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-slope,VO-DC_WIDTH,3,20,0.04321925842587066,0.2138646266474563,0.13354226709751832,0.06283707984766658,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-ATR_RATIO,3,1,-0.017807114607007044,0.15057324074870018,0.02600062542122268,0.021782480842281144,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-ATR_RATIO,3,5,0.0040099083350438785,0.8528411752790905,0.13500951300303762,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-ATR_RATIO,3,10,0.016338297255572565,0.569315889596473,0.10656198650908115,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-ATR_RATIO,3,20,0.030800675533972907,0.41218027871814256,0.08939867717215172,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-natr,3,1,-0.017807114607007044,0.15057324074870018,0.02600062542122268,0.021782480842281144,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-natr,3,5,0.0040099083350438785,0.8528411752790905,0.13500951300303762,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-natr,3,10,0.016338297255572565,0.569315889596473,0.10656198650908115,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-natr,3,20,0.030800675533972907,0.41218027871814256,0.08939867717215172,0.021782480842281144,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-KC_WIDTH,3,1,-0.019744454438631317,0.11143962393094212,-0.022462346160893393,0.009422254271459263,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-KC_WIDTH,3,5,0.0018009228369296971,0.933119202881551,0.08845541532777491,0.009422254271459263,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-KC_WIDTH,3,10,0.011893554558225633,0.6762767106450109,0.0689108816894094,0.009422254271459263,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-KC_WIDTH,3,20,0.02681227591467945,0.4696190198596447,0.06175822493290103,0.009422254271459263,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-DC_WIDTH,3,1,-0.02132807376790722,0.08716052159389025,-0.05742849588737626,0.03230503847256768,-1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-DC_WIDTH,3,5,0.009129118444120047,0.6699019892125412,0.08036458954438788,0.03230503847256768,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-DC_WIDTH,3,10,0.02826762797992343,0.31404752688054016,0.06699014431482388,0.03230503847256768,1.0,False
SI=F,metals,FULL,VU-nvi,,MO-bop,VO-DC_WIDTH,3,20,0.03869933489844268,0.2818127972911527,0.04793555220771229,0.03230503847256768,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-ATR_RATIO,3,1,0.03876761538638069,0.0017277712076739758,0.2274223425254014,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-ATR_RATIO,3,5,0.014660815527181176,0.47046264745719535,0.06512119501864383,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-ATR_RATIO,3,10,0.02724500861590072,0.30963697685150093,0.07190858732292496,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-ATR_RATIO,3,20,0.039835556938960535,0.2534830592648989,0.05894742299105272,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-natr,3,1,0.03876761538638069,0.0017277712076739758,0.2274223425254014,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-natr,3,5,0.014660815527181176,0.47046264745719535,0.06512119501864383,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-natr,3,10,0.02724500861590072,0.30963697685150093,0.07190858732292496,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-natr,3,20,0.039835556938960535,0.2534830592648989,0.05894742299105272,0.21719749468373614,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-KC_WIDTH,3,1,0.03889809608221202,0.0016446054768805443,0.19703415091163995,0.18705770459238544,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-KC_WIDTH,3,5,0.012457550951821444,0.5351138930996374,0.02594860036510929,0.18705770459238544,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-KC_WIDTH,3,10,0.022400176119226647,0.397186958559266,0.03284463891889754,0.18705770459238544,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-KC_WIDTH,3,20,0.03628777823339472,0.29406861504720283,0.03281553232271244,0.18705770459238544,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-DC_WIDTH,3,1,0.035659540465749325,0.0041713256068603745,0.17812986626613492,0.18435638633864912,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-DC_WIDTH,3,5,0.028920953295198233,0.1496198720062513,0.048568066217923776,0.18435638633864912,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-DC_WIDTH,3,10,0.04061794827453369,0.11782790284855828,0.044248690646334285,0.18435638633864912,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-crsi,VO-DC_WIDTH,3,20,0.04088612764363351,0.21132702987464547,0.02716680862318536,0.18435638633864912,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-ATR_RATIO,3,1,0.03392970431122699,0.0063270435775183405,0.1653075487150384,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-ATR_RATIO,3,5,0.017062190044193435,0.40920669243423313,0.04641343483255256,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-ATR_RATIO,3,10,0.0326387743161998,0.23571793890672854,0.05748367625669224,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-ATR_RATIO,3,20,0.04786499854857537,0.18257337651413152,0.0513092021898804,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-natr,3,1,0.03392970431122699,0.0063270435775183405,0.1653075487150384,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-natr,3,5,0.017062190044193435,0.40920669243423313,0.04641343483255256,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-natr,3,10,0.0326387743161998,0.23571793890672854,0.05748367625669224,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-natr,3,20,0.04786499854857537,0.18257337651413152,0.0513092021898804,0.1984775094585022,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-KC_WIDTH,3,1,0.032010923669350946,0.009881227680175544,0.1100739476859862,0.1909729087941899,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-KC_WIDTH,3,5,0.012546316541357115,0.5390149048949655,-0.00388760642058854,0.1909729087941899,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-KC_WIDTH,3,10,0.02653699655481936,0.32800632660712803,0.012899978638570907,0.1909729087941899,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-KC_WIDTH,3,20,0.041606327025622086,0.239687435761043,0.019291634159499492,0.1909729087941899,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-DC_WIDTH,3,1,0.029672329684378537,0.017679562938105752,0.10236096683148024,0.19272119552366718,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-DC_WIDTH,3,5,0.03280053080039513,0.10781957647712026,0.037940237283426034,0.19272119552366718,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-DC_WIDTH,3,10,0.050924538381115596,0.05508039815285537,0.03963115190674914,0.19272119552366718,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-slope,VO-DC_WIDTH,3,20,0.04842665390365315,0.14662136609392432,0.019496679263328848,0.19272119552366718,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-ATR_RATIO,3,1,-0.013834994575314742,0.27498741655126535,-0.20705806693017806,0.13372109554316913,-1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-ATR_RATIO,3,5,0.012113227696566625,0.5095342592831784,-0.06177606798707862,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-ATR_RATIO,3,10,0.020850711849299267,0.3658201416970793,-0.041934719254258804,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-ATR_RATIO,3,20,0.022831590898192176,0.4356216522547073,-0.03627426501411894,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-natr,3,1,-0.013834994575314742,0.27498741655126535,-0.20705806693017806,0.13372109554316913,-1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-natr,3,5,0.012113227696566625,0.5095342592831784,-0.06177606798707862,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-natr,3,10,0.020850711849299267,0.3658201416970793,-0.041934719254258804,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-natr,3,20,0.022831590898192176,0.4356216522547073,-0.03627426501411894,0.13372109554316913,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-KC_WIDTH,3,1,-0.014177811923700746,0.2634717575341873,-0.24159489952868732,0.1153445179548731,-1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-KC_WIDTH,3,5,0.010058285995838752,0.5785276106684785,-0.09863125429710644,0.1153445179548731,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-KC_WIDTH,3,10,0.014981792499366724,0.5077027513242255,-0.0777161318555415,0.1153445179548731,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-KC_WIDTH,3,20,0.016804732318784384,0.5575663034349503,-0.06692117404797426,0.1153445179548731,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-DC_WIDTH,3,1,-0.01730303089714599,0.17480256682160433,-0.25653500311078264,0.1148673694544704,-1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-DC_WIDTH,3,5,0.022050254992402412,0.23304567402473253,-0.0748809522410791,0.1148673694544704,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-DC_WIDTH,3,10,0.032519838035407644,0.1513573912809142,-0.05228718031670014,0.1148673694544704,1.0,False
SI=F,metals,FULL,VU-pvi,,MO-bop,VO-DC_WIDTH,3,20,0.023779216987615766,0.38938815368354074,-0.05898462604080661,0.1148673694544704,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-rvi,4,1,0.025591715506278118,0.04790710354026016,0.5536999786901886,0.20280850164365308,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-rvi,4,5,0.055068294826093954,0.023324171178434785,0.2576600647322601,0.20280850164365308,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-rvi,4,10,0.08152793789151898,0.014370047858804878,0.1924046558514384,0.20280850164365308,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-rvi,4,20,0.10973759863365315,0.01127186408041388,0.1406503653638374,0.20280850164365308,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-BBP,4,1,0.02108032736001788,0.11010524646596875,0.3171541397628565,0.18058785282907808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-BBP,4,5,0.05508080880379736,0.021051713711522722,0.2416786094217015,0.18058785282907808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-BBP,4,10,0.08718741692748627,0.005837399113602489,0.22111647549741506,0.18058785282907808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-pgo,VO-BBP,4,20,0.10981615536887282,0.006951104412149335,0.14805049109366072,0.18058785282907808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-rvi,4,1,0.04153477985744361,0.001290607855237788,0.9062921658187472,0.20920687880339384,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-rvi,4,5,0.05274267361042162,0.023614751270553676,0.4539048318301462,0.20920687880339384,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-rvi,4,10,0.05189935622404463,0.09757805174928164,0.3234972811809206,0.20920687880339384,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-rvi,4,20,0.05591857599340874,0.15123819534712016,0.26882249014520565,0.20920687880339384,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-BBP,4,1,0.039114590851512844,0.0028497378147956873,0.7619585610877181,0.18423932115596972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-BBP,4,5,0.05052735171699132,0.024031257136119758,0.45565338958093854,0.18423932115596972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-BBP,4,10,0.052956019913500935,0.07182358916761264,0.3697388831986443,0.18423932115596972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-eri,VO-BBP,4,20,0.051683671929027425,0.15446680195705983,0.29276145583993973,0.18423932115596972,1.0,True
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-rvi,4,1,0.03055026503099022,0.01825899420844804,0.5435572203093997,0.19194214559559808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-rvi,4,5,0.06140834334826496,0.010194796439959478,0.2907878212963033,0.19194214559559808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-rvi,4,10,0.0822061495392057,0.010989330840400432,0.2173141312588953,0.19194214559559808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-rvi,4,20,0.1048704155637278,0.012296397932978768,0.15752368404268766,0.19194214559559808,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-BBP,4,1,0.02517257930094086,0.05620107849461775,0.35106574777541655,0.15174264860621064,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-BBP,4,5,0.061760176228564896,0.007917201368584247,0.25336963996560896,0.15174264860621064,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-BBP,4,10,0.08750009495378158,0.0036670367712383534,0.23330325583563083,0.15174264860621064,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-mom,VO-BBP,4,20,0.10348546934614114,0.006954758263440808,0.1612230431931356,0.15174264860621064,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-rvi,4,1,0.03055847631284579,0.018233118108231035,0.5494857516761089,0.19019751755048767,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-rvi,4,5,0.06162750724859676,0.009976414798242683,0.2905316596376146,0.19019751755048767,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-rvi,4,10,0.08345589001641535,0.009976990803459596,0.2179379769506007,0.19019751755048767,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-rvi,4,20,0.10588593954581586,0.011570854118269481,0.1594397806177337,0.19019751755048767,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-BBP,4,1,0.024955103341569185,0.058516047061246176,0.3476870027188349,0.14993661499676972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-BBP,4,5,0.061601155773160124,0.008162523006446518,0.2533491517663605,0.14993661499676972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-BBP,4,10,0.08803433330172816,0.0035589862925983857,0.23411836106208447,0.14993661499676972,1.0,False
TLT,rates,FULL,VU-pvt,TR-vhf,MO-roc,VO-BBP,4,20,0.10384744238823922,0.006841774983991101,0.16274404548603005,0.14993661499676972,1.0,False
